id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|171933134604|0,109.85,manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Space-Gray-Grade-B-R-D/171933134604?hash=item2808036f0c:g:mokAAOSwGIRXbZSm
v1|333530520098|0,158.65,new,Air,1,9.7,,A1474,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Air-1st-gen-16gb-Wi-Fi-A1474-Retina-9-7in-MiNT-ExTRAs-iOS11/333530520098?hash=item4da7f7da22:g:ey0AAOSwnpleNNKr
v1|274266452958|0,369.95,open box,Air,3,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/SALE-SPECIAL-Apple-iPad-Air-3rd-Gen-64GB-Wi-Fi-10-5in-Space-Gray-MUUJ2LL-A/274266452958?hash=item3fdb8df3de:g:jJ0AAOSw8o9d2y1A
v1|264656366611|0,520.00,used,Pro,,10.5,512GB,,,2017,Wi-Fi,,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-512GB-Wi-Fi-Unlocked-GSM-10-5in-Space-Gray-2017-Model/264656366611?hash=item3d9ebfac13:g:WhkAAOSwCppeYBI6
v1|223936640946|0,109.99,used,Air,1,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-Wi-Fi-9-7in-Space-Gray/223936640946?hash=item3423a9f7b2:g:7XUAAOSwkbReYDso
v1|274296100172|0,169.00,seller refurbished,mini,3,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-Silver-NO-TOUCH-ID/274296100172?hash=item3fdd52554c:g:88EAAOSwkMNeYBxi
v1|153851429313|0,104.99,used,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/153851429313?hash=item23d24281c1:g:0nYAAOSwjJddoN82
v1|283792691842|0,104.99,used,ipad,4,9.7,32GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-Cellular-9-7in-White-Retina-display-Used/283792691842?hash=item42135cd282:g:sAIAAOSwffReVVnP
v1|143547545623|0,300.00,used,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/EXCELLENT-Apple-iPad-7th-Gen-MW742LL-A-32GB-Wi-Fi-10-2-Space-Gray/143547545623?hash=item216c19b817:g:W~cAAOSwi95eXwqx
v1|184004635325|0,149.99,used,Air,2,9.7,32GB,MNV22LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-A1566-32GB-Wi-Fi-9-7in-Space-Gray-MNV22LL-A/184004635325?hash=item2ad787eabd:g:nHQAAOSwRiJeDh7L
v1|274202153702|0,299.99,used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver-USED-EXCELLENT/274202153702?hash=item3fd7b8d2e6:g:ZAMAAOSwYUpd1c4J
v1|333519507215|0,199.99,used,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Lot-of-2x-Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray/333519507215?hash=item4da74fcf0f:g:MLIAAOSwnKFeTFc~
v1|233513675953|0,318.99,new,ipad,,9.7,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Generation-128GB-Wi-Fi-9-7in-Silver-New-Sealed/233513675953?hash=item365e7fecb1:g:05AAAOSwfBVdpUXH
v1|274262047819|0,169.99,open box,AIR,,9.7,32GB,,,,Wi-Fi,CELLULAR,UNLOCKED,GRAY,https://www.ebay.com/itm/APPLE-iPad-AIR-Wi-Fi-CELLULAR-32GB-SPACE-GRAY-UNLOCKED-9-7-RETINA-CERTIFIED/274262047819?hash=item3fdb4abc4b:g:bpoAAOSwKz5eQwvO
v1|173991038869|0,683.99,manufacturer refurbished,Pro,3,11,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-11in-Space-Gray-GRADE-A/173991038869?hash=item2882ac8f95:g:WWUAAOSw301dTL9B
v1|233514878855|0,95.00,used,ipad,4 ,9.7,16GB,MD510LL/A,,,,,,,https://www.ebay.com/itm/Apple-A1458-9-7-Ipad-4-tablet-16GB-MD510LL-A/233514878855?hash=item365e924787:g:VPIAAOSwsKNeYDCC
v1|323559482766|0,299.99,open box,ipad,6,9.7,128GB,MR7K2LL/A,,2018,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-9-7-iPad-6th-Gen-128GB-Silver-Wi-Fi-MR7K2LL-A-2018-Model/323559482766?hash=item4b55a5e58e:g:aXcAAOSwRWZb8ypD
v1|233513667115|0,297.49,used,Mini,,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Silver-B-Condition-13525/233513667115?hash=item365e7fca2b:g:GAoAAOSwA75d79xH
v1|164109216637|0,219.95,used,ipad,5,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Silver-TABLET-i5/164109216637?hash=item2635abeb7d:g:Sv8AAOSwAPVeXuPR
v1|201335479336|0,119.85,manufacturer refurbished,ipad,4,9.7,32GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-Display-32GB-Wi-Fi-9-7in-BLACK-GOOD-R-D/201335479336?hash=item2ee0879c28:g:D7UAAOSwiYFXLhXb
v1|333535422550|0,304.96,new,ipad,6,,128GB,A1893,,,WiFi,,,Silver,https://www.ebay.com/itm/New-In-Box-Apple-iPad-6th-Generation-A1893-128GB-Silver-WiFi-Only-NIB-BT2374/333535422550?hash=item4da842a856:g:T3oAAOSw7dReX-Cy
v1|202431124958|0,249.85,open box,ipad,,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-6th-2018-Gen-32GB-Wi-Fi-9-7in-Space-Gray/202431124958?hash=item2f21d5d5de:g:kUYAAOSwEwpblFlD
v1|333535673350|0,114.99,used,Air,1,9.7,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/333535673350?hash=item4da8467c06:g:xAIAAOSwM6heYDRQ
v1|202919183624|0,109.99,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold-Volume-Up-button-not-work-223/202919183624?hash=item2f3eed0508:g:VzgAAOSwWWxeXUJM
v1|283800642844|0,109.00,used,Air,1,9.7,32GB,,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-Space-Gray-WiFi-Cellular-Unlocked-9-7in-8372/283800642844?hash=item4213d6251c:g:IHYAAOSwjEVc89bb
v1|202911371092|0,139.99,used,Air,,9.7,64GB,MH1J2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Gold-MH1J2LL-A-Back-light-lssues-544/202911371092?hash=item2f3e75cf54:g:eKkAAOSwkfVeUA6p
v1|223761033569|0,439.99,new,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Rose-Gold-New/223761033569?hash=item3419326961:g:YUEAAOSwyltZPQ54
v1|223534210729|0,129.99,used,Air,,9.7,16GB,MGL12LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-A1566-MGL12LL-A-16GB-Wi-Fi-9-7in-Space-Gray/223534210729?hash=item340bad5ea9:g:5XIAAOSwPilcmePQ
v1|283804719385|0,189.99,used,Air,,,128GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-128GB-Space-Gray-WiFi-Very-Good-Condition-Back-Light-Bleeding/283804719385?hash=item4214145919:g:6LcAAOSwal9eYCut
v1|133351798435|0,139.95,open box,Mini,2,,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Mini-2nd-Generation-32GB-Wi-Fi-Tablet-WHITE/133351798435?hash=item1f0c62f6a3:g:IvoAAOSw1vNeX~0L
v1|202412312551|0,458.00,manufacturer refurbished,Pro,2,12.9,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-12-9in-Space-Gray-Grade-A-R/202412312551?hash=item2f20b6c7e7:g:3SIAAOSwvFpbfkUL
v1|124106501166|0,109.00,used,Mini,2,7.9,16GB,Mini 2 Retina 16GB Space Gray A1489 ME276LL/A,,,,,,Gray,https://www.ebay.com/itm/Apple-7-9-iPad-Mini-2-Retina-16GB-Space-Gray-A1489-ME276LL-A-A-Grade/124106501166?hash=item1ce552ec2e:g:xPAAAOSwLlleX8G~
v1|233514064361|0,799.99,new,Pro,3,11,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-latest-gen-64GB-Wi-Fi-11in-Space-Gray-Sealed-Box/233514064361?hash=item365e85d9e9:g:1oIAAOSwROleMLkM
v1|293500768408|0,225.00,manufacturer refurbished,Air,,,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-128GB-Wi-Fi-Only-Space-Gray/293500768408?hash=item4456025098:g:F9UAAOSwVGVeYC9S
v1|153853606303|0,99.99,used,ipad,4,9.7,16GB,A1458,,,Wifi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wifi-Only-9-7in-White-A1458-Retina-4/153853606303?hash=item23d263b99f:g:G1gAAOSwhaZeX8-K
v1|382737856417|0,975.00,new,Pro,3,11,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-11in-Space-Gray-BRAND-NEW/382737856417?hash=item591cf437a1:g:I3kAAOSwpDZc1HRd
v1|352981876039|0,385.99,used,Pro,2,10.5,256GB,A1701,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-10-5in-A1701-Space-Gray/352981876039?hash=item522f5bfd47:g:CqEAAOSwHxxcXCQT
v1|192520577596|0,82.95,seller refurbished,ipad,4,9.7,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-9-7-Retina-Display-16GB-Wi-Fi-9-7in-Black-MD510LL-A/192520577596?hash=item2cd31ee23c:g:AaMAAOSwgJla32C6
v1|153719436326|0,170.99,used,Air,,9.7,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Space-Gray/153719436326?hash=item23ca647426:g:eIIAAOSw8oJdyDou
v1|362885388354|0,123.50,used,Air,1,9.7,64GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/362885388354?hash=item547da79842:g:rqgAAOSwH9JeIik-
v1|254528201306|0,167.99,used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-Space-Gray-3C668LL-A/254528201306?hash=item3b4310225a:g:PBoAAOSwkXBd~rxc
v1|274296121653|0,750.00,used,Pro,3,12.9,64GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-Cellular-12-9in-Silver/274296121653?hash=item3fdd52a935:g:gwkAAOSwP5peVUxR
v1|324092865475|0,99.99,open box,ipad,4 ,,16GB,,,,WiFi,,Unlocked,,https://www.ebay.com/itm/Apple-iPad-4-WiFi-GSM-Unlocked-White-16GB/324092865475?hash=item4b7570abc3:g:g7QAAOSw4DVeObcQ
v1|114133793470|0,150.00,used,air,,,32GB,,,,wifi,cellular,,silver,https://www.ebay.com/itm/Apple-ipad-air-wifi-cellular-att-32GB-silver/114133793470?hash=item1a92e77abe:g:Mi8AAOSwVGVeWbJl
v1|153845352800|0,189.95,used,mini,4,7.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Space-Gray-Good-Condition/153845352800?hash=item23d1e5c960:g:KL0AAOSw4vpeVVqS
v1|174209922669|0,225.00,used,ipad,9.,9.7,32GB,MR7F2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-9-7in-6th-Gen-2018-32GB-Wi-Fi-Space-Gray-MR7F2LL-A-A1893/174209922669?hash=item288fb8766d:g:N78AAOSwxsxeXuk9
v1|114008294669|0,99.99,used,ipad,4,9.7,16GB,A1458,,,WIFI,,UNLOCKED,,https://www.ebay.com/itm/APPLE-IPAD-4TH-GENERATION-16GB-WIFI-9-7-TABLET-MODEL-A1458-UNLOCKED/114008294669?hash=item1a8b6c850d:g:zlsAAOSwDyRd6qM9
v1|123806027230|0,419.00,used,Pro,,12.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-32GB-Space-Gray-Wi-Fi-3A553LL-A/123806027230?hash=item1cd36a0dde:g:OGoAAOSwdUtdCFn5
v1|143542898532|0,299.95,open box,Mini,4,,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-7-9-inch-128GB-Space-Gray-Wi-Fi-Only-Bundle-Included-Open-Box/143542898532?hash=item216bd2cf64:g:0JwAAOSwh3xeWER4
v1|324010938803|0,119.99,used,ipad,4,9.7,64GB,MD527LL/A,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-A1460-MD527LL-A-64GB-Wi-Fi-9-7in-White/324010938803?hash=item4b708e91b3:g:tssAAOSwOX1d8sBS
v1|153822924689|0,579.00,new,Air,,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-10-5in-Space-Gray-FACTORY-SEALED/153822924689?hash=item23d08f8f91:g:KeoAAOSwevJeO1bw
v1|274296014521|0,42.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-Black-Used/274296014521?hash=item3fdd5106b9:g:EMIAAOSwFIFeYAQ1
v1|293462051854|0,599.95,new,Pro,2,10.5,512GB,MPGL2LL/A,,,WiFi,,,Gold,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-Pro-10-5in-512GB-WiFi-Rose-Gold-MPGL2LL-A-2nd-Gen/293462051854?hash=item4453b38c0e:g:CMoAAOSwd2deE9ai
v1|171895082867|0,129.85,manufacturer refurbished,Air,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Silver-Good-Condition-R-D/171895082867?hash=item2805becf73:g:ktcAAOSw--1Wqcgy
v1|372968032635|0,93.75,used,Air,,,16GB,A1475,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/iPad-Air-A1475-16GB-Carrier-Unlocked-WiFi-Cellular-Space-Gray/372968032635?hash=item56d6a0897b:g:~bwAAOSwu6teWCkV
v1|333517492073|0,149.15,open box,mini,2,7.9,,A1489,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/iPad-mini-2-32gb-Wi-Fi-A1489-Retina-7-9in-Silver-MiNT-ExTRA-100-iOS11/333517492073?hash=item4da7310f69:g:pdYAAOSw7iZeNLJx
v1|201455444086|0,99.85,manufacturer refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-with-Retina-Display-R-D/201455444086?hash=item2ee7ae2076:g:FV0AAOSw7FRWVCH6
v1|171911398750|0,119.85,manufacturer refurbished,mini,2,7.9,16GB,,,,Wi-Fi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-4G-Cellular-Unlocked-7-9in-Silver-R-D/171911398750?hash=item2806b7c55e:g:0cEAAOSwoydWmolA
v1|223931248125|0,219.99,seller refurbished,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/223931248125?hash=item342357adfd:g:mP8AAOSw8QleAinG
v1|133351825927|0,309.95,seller refurbished,ipad,6,,128GB,,,,Wifi,Cellular,Unlocked,BLACK,https://www.ebay.com/itm/Apple-iPad-6th-Generation-128GB-Wifi-Cellular-Unlocked-BLACK/133351825927?hash=item1f0c636207:g:F78AAOSwJrdeYAU2
v1|184162976139|0,269.85,manufacturer refurbished,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Gold-GRADE-A/184162976139?hash=item2ae0f8018b:g:Dk0AAOSwDCBePb9u
v1|202921741401|0,235.00,seller refurbished,Mini,4,,128GB,,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-4-Silver-WiFi-128GB-refurbished-in-original-box-with-accessories/202921741401?hash=item2f3f140c59:g:FIQAAOSw3mReTUSE
v1|202920691636|0,179.00,seller refurbished,Mini,4,,16GB,,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-4-Silver-WiFi-16GB-refurbished-in-original-box-with-accessories/202920691636?hash=item2f3f0407b4:g:FIQAAOSw3mReTUSE
v1|182232907083|0,269.85,manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-9-7in-Rose-Gold-Latest-Model-GRADE-A-R/182232907083?hash=item2a6ded7d4b:g:C60AAOSwnQhXpWEv
v1|172441600455|0,209.85,manufacturer refurbished,mini,4,7.9,16GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-mini-4-16GB-Wi-Fi-Cellular-Unlocked-7-9in-Gold-R-D/172441600455?hash=item28265201c7:g:Vx8AAOSwX61ZB-eJ
v1|183168717899|0,569.85,manufacturer refurbished,Pro,2,12.9,256GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-Cellular-Unlocked-12-9in-Space-Gray-R/183168717899?hash=item2aa5b4d44b:g:1DMAAOSwdqlayiI-
v1|264654042493|0,350.00,seller refurbished,Pro,1,9.7,32GB,,,,Wi-Fi,Cellular,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Gold/264654042493?hash=item3d9e9c357d:g:8j0AAOSw9f9eVRip
v1|153299675625|0,88.99,seller refurbished,ipad,4 ,,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-with-Retina-Display-16GB-Wi-Fi-4th-Gen-in-Black-MD510LL-A/153299675625?hash=item23b15f69e9:g:24IAAOSw~oFZ1Q~m
v1|172396707595|0,289.85,manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Rose-Gold-GOOD-R-D/172396707595?hash=item2823a4ff0b:g:PwEAAOSwA3dYGs4M
v1|113761768430|0,366.00,seller refurbished,Pro,,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-64GB-Rose-Gold-Wi-Fi-3D119LL-A/113761768430?hash=item1a7cbad3ee:g:sTUAAOSwpINc7VUi
v1|171992614903|0,209.85,manufacturer refurbished,Air,,9.7,64GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-4G-Unlocked-9-7in-Space-Gray-Latest-Model-R-D/171992614903?hash=item280b8f07f7:g:fvsAAOSwvgdW2e~9
v1|173484312626|0,379.85,manufacturer refurbished,Pro,,12.9,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-128GB-Wi-Fi-12-9in-Gold-GOOD-CON-R-D/173484312626?hash=item2864788832:g:AmIAAOSwvzRXzbuk
v1|114132408723|0,219.99,seller refurbished,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/114132408723?hash=item1a92d25993:g:zwwAAOSwdVFazKh6
v1|202900771528|0,389.85,manufacturer refurbished,ipad,7,10.2,128GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-4G-Unlocked-10-2-in-Space-Gray-GRADE-A/202900771528?hash=item2f3dd412c8:g:hmAAAOSwkUxePton
v1|171636964083|0,119.85,manufacturer refurbished,ipad,3,9.7,64GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-64GB-Wi-Fi-9-7in-BLACK-GRADE-A-CONDITION-R/171636964083?hash=item27f65c3af3:g:GJsAAOSw5ZBWOvOi
v1|202400599217|0,299.85,manufacturer refurbished,ipad,5,9.7,128GB,,,2017,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-2017-128GB-Wi-Fi-Cellular-Unlocked-9-7-Space-Gray-R/202400599217?hash=item2f20040cb1:g:CKUAAOSwEkhZxWrE
v1|202410967531|0,259.85,manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Silver-Latest-Model-GRADE-A-R/202410967531?hash=item2f20a241eb:g:dmYAAOSw~y9ZB~mz
v1|201261539991|0,99.85,manufacturer refurbished,ipad,3,9.7,32GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-32GB-Wi-Fi-9-7in-BLACK-GRADE-A-CONDITION-R/201261539991?hash=item2edc1f6297:g:SNcAAOSw~bFWOujt
v1|283804727517|0,73.99,manufacturer refurbished,ipad,2 ,9.7,16GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-Cellular-AT-T-9-7in-Black/283804727517?hash=item42141478dd:g:BicAAOSwj0NeYC82
v1|181637030479|0,79.85,manufacturer refurbished,ipad,3,9.7,16GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-Wi-Fi-9-7in-BLACK-GRADE-A-CONDITION-R/181637030479?hash=item2a4a69224f:g:vIIAAOSwxg5X0Omg
v1|184197645974|0,149.99,seller refurbished,Air,1,9.7,64GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-Cellular-Unlocked-9-7in-Silver-Preowned/184197645974?hash=item2ae3090696:g:L48AAOSwsnVdzFM9
v1|324058783714|0,244.99,manufacturer refurbished,ipad,10.,10.2,32GB,Model MW742LL/A,,2019,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-10-2-7th-Gen-32GB-Space-Gray-Wi-Fi-2019-Model-MW742LL-A/324058783714?hash=item4b73689fe2:g:9pIAAOSwWtZeM2W3
v1|192764218237|0,147.99,seller refurbished,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Space-Gray/192764218237?hash=item2ce1a48b7d:g:4moAAOSwZW5aRBbm
v1|171629941179|0,59.85,manufacturer refurbished,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/BUNDLE-Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-DAILY-DEAL-R-D/171629941179?hash=item27f5f111bb:g:RgoAAOSwdkxdAZ4E
v1|222417309771|0,49.50,seller refurbished,ipad,2 ,9.7,16GB,MC960LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-MC960LL-A-A1395-Wi-Fi-9-7in-Black-Silver-Good-Condition/222417309771?hash=item33c91ad04b:g:fyQAAOSwiQ9ZRDc3
v1|383313835276|0,158.48,manufacturer refurbished,Air,,9.7,32GB,MD786LL/A,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-9-7-Tablet-32GB-iOS-12-Space-Gray-MD786LL-A/383313835276?hash=item593f48f50c:g:O1gAAOSwlq9eS8pY
v1|172290467711|0,269.85,manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-9-7in-Space-Gray-GRADE-A-R/172290467711?hash=item281d4fe77f:g:TncAAOSwPRlXnn91
v1|202405028854|0,139.85,manufacturer refurbished,Air,1,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Space-Gray-Grade-A-R/202405028854?hash=item2f2047a3f6:g:JlsAAOSwI-BWMnpE
v1|193284723788|0,82.99,seller refurbished,ipad,4,9.7,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7-Black-MD510LL-A/193284723788?hash=item2d00aad44c:g:Yu8AAOSwm8ZeD3E~
v1|173484101716|0,379.85,manufacturer refurbished,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5in-Space-Gray-GRADE-A-CONDITION-R/173484101716?hash=item2864755054:g:VBwAAOSwfoNad7k7
v1|173484068613|0,319.85,manufacturer refurbished,Pro,1,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-9-7in-Space-Gray-GRADE-A-R/173484068613?hash=item286474cf05:g:TncAAOSwPRlXnn91
v1|182551937576|0,109.85,manufacturer refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Retina-Display-Space-Gray-Grade-A-R/182551937576?hash=item2a80f18228:g:zOAAAOSwHQ9WVBsI
