style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
ipad,4 ,16gb,119.95,open box,,9.7,,,wi-fi,,,black,v1|183270674861|0,https://www.ebay.com/itm/apple-ipad-4-bundle-open-box-16gb-wi-fi-only-9-7in-black-free-shipping/183270674861?hash=item2aabc891ad:g:pdoaaoswyijd7o5v
air,2,64gb,159.99,used,a1566,9.7,,,wi-fi,,,gray,v1|174196481528|0,https://www.ebay.com/itm/apple-ipad-air-2nd-generation-tablet-64gb-wi-fi-9-7in-space-gray-a1566-mdm/174196481528?hash=item288eeb5df8:g:q1saaoswj9vetxxj
ipad,other,128gb,318.99,new,,9.7,,,wi-fi,,,silver,v1|233513675953|0,https://www.ebay.com/itm/apple-ipad-6th-generation-128gb-wi-fi-9-7in-silver-new-sealed/233513675953?hash=item365e7fecb1:g:05aaaoswfbvdpuxh
air,1,16gb,109.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|171933134604|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-space-gray-grade-b-r-d/171933134604?hash=item2808036f0c:g:mokaaoswgirxbzsm
ipad,7,32gb,270.00,new,,10.2,,,wi-fi,,,gold,v1|202921765518|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-gold/202921765518?hash=item2f3f146a8e:g:6hmaaoswcefexqsf
ipad,5,32gb,159.99,used,mp2f2ll/a,9.7,,,wi-fi,,,gray,v1|184196681583|0,https://www.ebay.com/itm/apple-ipad-5th-generation-a1822-32gb-wi-fi-9-7in-space-gray-mp2f2ll-a/184196681583?hash=item2ae2fa4f6f:g:iogaaoswwnpexsa5
ipad,6,32gb,315.10,used,,9.7,,,wi-fi,,,silver,v1|153851482174|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-silver-apple-pencil/153851482174?hash=item23d243503e:g:jxaaaoswknrest2z
pro,1,128gb,299.95,used,,9.7,,,wi-fi,cellular,unlocked,silver,v1|124087771256|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-9-7in-silver/124087771256?hash=item1ce4352078:g:sxgaaoswpebeszwk
air,other,32gb,189.99,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|274262138599|0,https://www.ebay.com/itm/apple-ipad-air-2-wi-fi-cellular-32gb-space-gray-unlocked-9-7-retina-certified/274262138599?hash=item3fdb4c1ee7:g:dwmaaosw5wreqyfc
pro,other,64gb,349.00,used,,10.5,,,wi-fi,,,silver,v1|164110407371|0,https://www.ebay.com/itm/apple-ipad-pro-10-5in-64gb-wi-fi-silver/164110407371?hash=item2635be16cb:g:lyiaaoswz41eyabb
air,1,32gb,109.00,used,,9.7,,,wifi,cellular,unlocked,gray,v1|283800642844|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-space-gray-wifi-cellular-unlocked-9-7in-8372/283800642844?hash=item4213d6251c:g:ihyaaoswjevc89bb
mini,5,64gb,399.00,new,mini 5th generation 2019 64gb wifi space gray muqw2ll/a,,,2019,wifi,,,gray,v1|124106793327|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-2019-64gb-wifi-space-gray-muqw2ll-a/124106793327?hash=item1ce557616f:g:6sgaaosw7z5eyabu
ipad,2 ,64gb,199.99,new,mc956ll/a,9.7,,,wi-fi,,,black,v1|293275569123|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-black-mc956ll-a/293275569123?hash=item4448960be3:g:iugaaoswb09yqhpc
air,other,16gb,109.99,used,,9.7,,,wi-fi,,,gold,v1|202919183624|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-gold-volume-up-button-not-work-223/202919183624?hash=item2f3eed0508:g:vzgaaoswwwxexujm
air,1,32gb,139.00,used,,9.7,,,,,unlocked,gray,v1|283800785582|0,https://www.ebay.com/itm/excellent-unlocked-apple-ipad-air-1st-gen-32gb-9-7in-space-gray-33183/283800785582?hash=item4213d852ae:g:hx8aaoswy2beg926
air,other,64gb,139.99,used,mh1j2ll/a,9.7,,,wi-fi,,,gold,v1|202911371092|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-gold-mh1j2ll-a-back-light-lssues-544/202911371092?hash=item2f3e75cf54:g:ekkaaoswkfveua6p
air,1,64gb,114.99,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|333535673350|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-cellular-unlocked-9-7in-space-gray/333535673350?hash=item4da8467c06:g:xaiaaoswm6heydrq
pro,2,64gb,336.98,used,,10.5,,,wi-fi,cellular,unlocked,gray,v1|383417400492|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-space-gray/383417400492?hash=item5945753cac:g:icwaaosw7gleq1fe
mini,2,16gb,103.55,used,mini 2 retina 16gb space gray a1489 me276ll/a,7.9,,,,,,gray,v1|124106501166|0,https://www.ebay.com/itm/apple-7-9-ipad-mini-2-retina-16gb-space-gray-a1489-me276ll-a-a-grade/124106501166?hash=item1ce552ec2e:g:xpaaaoswlllex8g~
pro,3,64gb,750.00,new,,11,,,wifi,,,gray,v1|362934641811|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-11in-space-gray-new-sealed-wifi/362934641811?hash=item5480972493:g:gwqaaoswrndcal8c
air,1,16gb,84.99,used,,9.7,,,wi-fi,,,silver,v1|174120971873|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-silver-1130-home-button-overused/174120971873?hash=item288a6b2e61:g:arwaaoswc2zd6-c6
mini,other,other,398.00,new,,,,,wi-fi,cellular,,gold,v1|223935696204|0,https://www.ebay.com/itm/ipad-mini-wi-fi-cellular-verizon-64-gb-5th-generation-gold/223935696204?hash=item34239b8d4c:g:bqoaaoswifhexwrd
ipad,other,32gb,225.00,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|184191688070|0,https://www.ebay.com/itm/apple-ipad-6th-generation-32gb-wi-fi-9-7in-space-gray/184191688070?hash=item2ae2ae1d86:g:migaaosw6wld~rsu
mini,1,32gb,44.99,used,a1454,7.9,late ,,wi-fi,cellular,,black,v1|174206614741|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-a1454-32gb-wi-fi-cellular-7-9in-black-slate-at-t/174206614741?hash=item288f85fcd5:g:9bqaaoswpu5ewzle
pro,2,64gb,359.95,open box,,10.5,,,wi-fi,,,gold,v1|274288803511|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-in-gold/274288803511?hash=item3fdce2feb7:g:-neaaoswgevewdav
pro,other,128gb,417.57,used,,,,,wi-fi,,,,v1|133351451602|0,https://www.ebay.com/itm/nice-deal-apple-ipad-pro-12-9-128gb-wi-fi-w-accessory-bundle/133351451602?hash=item1f0c5dabd2:g:ooiaaoswxrbbbb5b
pro,other,64gb,369.87,used,,,,,,,unlocked,,v1|143545973205|0,https://www.ebay.com/itm/excellent-shape-apple-ipad-pro-2nd-gen-10-5-64gb-unlocked-w-accessories/143545973205?hash=item216c01b9d5:g:d-waaoswqybbmsdw
air,1,64gb,100.00,used,a1474,9.7,,,wi-fi,,,gray,v1|274283808147|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-9-7in-space-gray-a1474/274283808147?hash=item3fdc96c593:g:0kgaaoswfzxeuj8q
air,1,32gb,94.99,used,a1474,9.7,,,wi-fi,,,silver,v1|264650833413|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7-a1474-silver/264650833413?hash=item3d9e6b3e05:g:7gaaaoswktpewuin
ipad,6,32gb,250.00,used,,9.7,,,wi-fi,cellular,,gray,v1|133351747293|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-cellular-verizon-9-7in-space-gray/133351747293?hash=item1f0c622edd:g:fewaaoswrsjex~al
ipad,5,32gb,200.00,used,,9.7,,,wi-fi,,,silver,v1|254522496769|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7in-silver-with-attachable-keyboard/254522496769?hash=item3b42b91701:g:djmaaoswnavevixt
pro,other,other,469.77,used,,,,,,,unlocked,silver,v1|143547589756|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-pro-12-9-silver-256gb-unlocked-w-accessory-bundle/143547589756?hash=item216c1a647c:g:akgaaoswiqrcnhxb
pro,other,128gb,284.05,used,mlq32ll/a,9.7,,,,,,gray,v1|114134487863|0,https://www.ebay.com/itm/apple-9-7-ipad-pro-128gb-space-gray-a1674-mlq32ll-a-b-grade-warranty/114134487863?hash=item1a92f21337:g:vyiaaoswhp5ewovl
air,other,64gb,149.99,used,,,,,,,unlocked,silver,v1|274296001174|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-silver-unlocked-good-condition-low-bat/274296001174?hash=item3fdd50d296:g:71yaaoswtzjex~-b
pro,other,64gb,673.49,new,,,,,wifi,,,gray,v1|313018350919|0,https://www.ebay.com/itm/apple-ipad-pro-11-inch-64gb-wifi-only-space-gray/313018350919?hash=item48e158fd47:g:09qaaoswqw5ex~nm
ipad,4,32gb,124.95,open box,a1458,,,,wifi,,,black,v1|133348023010|0,https://www.ebay.com/itm/apple-ipad-4th-generation-tablet-32gb-wifi-only-black-model-a1458/133348023010?hash=item1f0c295ae2:g:pz4aaosw8nfewrub
mini,3,64gb,169.00,seller refurbished,,7.9,,,wi-fi,,,silver,v1|274296100172|0,https://www.ebay.com/itm/apple-ipad-mini-3-64gb-wi-fi-7-9in-silver-no-touch-id/274296100172?hash=item3fdd52554c:g:88eaaoswkmneybxi
air,6,32gb,199.99,used,a1893,,,,,,,grey,v1|124058575199|0,https://www.ebay.com/itm/oem-apple-a1893-ipad-6th-generation-32gb-space-grey-fair-shape/124058575199?hash=item1ce277a15f:g:bl8aaoswhqpekdwy
ipad,5,128gb,355.90,new,mp262j/a,9.7,,,wi-fi,cellular,unlocked,gray,v1|233492449972|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-cellular-unlocked-9-7in-gray-mp262j-a/233492449972?hash=item365d3c0ab4:g:4hmaaosw6zheqvoh
air,1,64gb,123.50,used,,9.7,,,wi-fi,cellular,,gray,v1|362885388354|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-cellular-verizon-9-7in-space-gray/362885388354?hash=item547da79842:g:rqgaaoswh9jeiik-
mini,2,16gb,99.85,manufacturer refurbished,,7.9,,,wi-fi,,,silver,v1|201455444086|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-with-retina-display-r-d/201455444086?hash=item2ee7ae2076:g:fv0aaosw7frwvch6
ipad,4,16gb,99.00,used,a1459,9.7,,,wi-fi,cellular,unlocked,black,v1|402094266629|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-cellular-unlocked-a1459-9-7in-black/402094266629?hash=item5d9eaf9905:g:x4eaaoswliber0lm
pro,1,128gb,289.99,open box,mlmw2ll/a,9.7,,,wi-fi,,,silver,v1|183896131225|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-a1673-128gb-wi-fi-9-7in-silver-mlmw2ll-a/183896131225?hash=item2ad1104699:g:zhaaaoswdg1dobqv
mini,2,32gb,99.95,used,,7.9,,,wifi,,,gray,v1|143532407458|0,https://www.ebay.com/itm/apple-ipad-mini-2nd-generation-7-9-32gb-wifi-space-gray/143532407458?hash=item216b32baa2:g:6~saaoswumhd6zgh
air,other,16gb,97.99,used,md785ll/a,,,,wifi,,,,v1|283804417452|0,https://www.ebay.com/itm/apple-ipad-air-md785ll-a-16gb-wifi-9-7-dmpm479vfk10/283804417452?hash=item42140fbdac:g:4hqaaoswoqjexszt
ipad,9.,32gb,225.00,used,mr7f2ll/a,9.7,,2018,wi-fi,,,gray,v1|174209922669|0,https://www.ebay.com/itm/apple-ipad-9-7in-6th-gen-2018-32gb-wi-fi-space-gray-mr7f2ll-a-a1893/174209922669?hash=item288fb8766d:g:n78aaoswxsxexuk9
ipad,6,128gb,260.00,used,mr7j2ll/a,9.7,,,wi-fi,,,gray,v1|402088165820|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray-mr7j2ll-a/402088165820?hash=item5d9e5281bc:g:r2caaoswr8hercye
air,other,64gb,149.95,used,mgjy2ll/a,9.7,,,wi-fi,cellular,,gray,v1|383448328400|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-9-7in-mgjy2ll-a-space-gray-outerbox-case/383448328400?hash=item59474d28d0:g:yksaaoswxfheybx6
air,1,128gb,179.95,open box,,,,,wifi,cellular,,black,v1|133348042328|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-128gb-wifi-cellular-at-t-black/133348042328?hash=item1f0c29a658:g:ow8aaosw~ppewrtz
ipad,10.,32gb,244.99,manufacturer refurbished,model mw742ll/a,10.2,,2019,wi-fi,,,gray,v1|324058783714|0,https://www.ebay.com/itm/apple-ipad-10-2-7th-gen-32gb-space-gray-wi-fi-2019-model-mw742ll-a/324058783714?hash=item4b73689fe2:g:9piaaoswwtzem2w3
pro,other,32gb,269.85,manufacturer refurbished,,9.7,,,wi-fi,,,gold,v1|182232907083|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-9-7in-rose-gold-latest-model-grade-a-r/182232907083?hash=item2a6ded7d4b:g:c60aaoswnqhxpwev
pro,2,64gb,419.85,manufacturer refurbished,,10.5,,,wi-fi,cellular,unlocked,gray,v1|202391264956|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-space-gray-r-d/202391264956?hash=item2f1f759ebc:g:qjuaaoswidpa7u3y
ipad,3,32gb,119.85,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,black,v1|181637088535|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-4g-at-t-unlocked-9-7in-black-grade-a-r/181637088535?hash=item2a4a6a0517:g:1zwaaoswgtrx0c3y
mini,4,16gb,209.85,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gold,v1|172441600455|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-unlocked-7-9in-gold-r-d/172441600455?hash=item28265201c7:g:vx8aaoswx61zb-ej
mini,4,16gb,179.00,seller refurbished,,,,,wifi,,,silver,v1|202920691636|0,https://www.ebay.com/itm/apple-ipad-mini-4-silver-wifi-16gb-refurbished-in-original-box-with-accessories/202920691636?hash=item2f3f0407b4:g:fiqaaosw3mretuse
pro,2,256gb,569.85,manufacturer refurbished,,12.9,,,wi-fi,cellular,unlocked,gray,v1|183168717899|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-cellular-unlocked-12-9in-space-gray-r/183168717899?hash=item2aa5b4d44b:g:1dmaaoswdqlayii-
pro,1,32gb,350.00,seller refurbished,,9.7,,,wi-fi,cellular,,gold,v1|264654042493|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-verizon-9-7in-gold/264654042493?hash=item3d9e9c357d:g:8j0aaosw9f9evrip
pro,other,32gb,289.85,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,gold,v1|172396707595|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-cellular-unlocked-9-7in-rose-gold-good-r-d/172396707595?hash=item2823a4ff0b:g:pweaaoswa3dygs4m
ipad,2 ,16gb,69.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|183846013380|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-grade-a-condition-r/183846013380?hash=item2ace1389c4:g:zkyaaoswc61daabj
air,other,64gb,209.85,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,gray,v1|171992614903|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-4g-unlocked-9-7in-space-gray-latest-model-r-d/171992614903?hash=item280b8f07f7:g:fvsaaoswvgdw2e~9
ipad,4 ,16gb,88.99,seller refurbished,md510ll/a,,,,wi-fi,,,black,v1|153299675625|0,https://www.ebay.com/itm/apple-ipad-4-with-retina-display-16gb-wi-fi-4th-gen-in-black-md510ll-a/153299675625?hash=item23b15f69e9:g:24iaaosw~ofz1q~m
ipad,3,16gb,79.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|181637030479|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-16gb-wi-fi-9-7in-black-grade-a-condition-r/181637030479?hash=item2a4a69224f:g:viiaaoswxg5x0omg
ipad,3,64gb,119.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|171636964083|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-64gb-wi-fi-9-7in-black-grade-a-condition-r/171636964083?hash=item27f65c3af3:g:gjsaaosw5zbwovoi
pro,other,128gb,379.85,manufacturer refurbished,,12.9,,,wi-fi,,,gold,v1|173484312626|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-12-9in-gold-good-con-r-d/173484312626?hash=item2864788832:g:amiaaoswvzrxzbuk
pro,other,64gb,366.00,seller refurbished,,10.5,,,wi-fi,,,gold,v1|113761768430|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-64gb-rose-gold-wi-fi-3d119ll-a/113761768430?hash=item1a7cbad3ee:g:stuaaoswpinc7vui
ipad,7,128gb,389.85,manufacturer refurbished,,10.2,,,wi-fi,4g ,unlocked,gray,v1|202900771528|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-4g-unlocked-10-2-in-space-gray-grade-a/202900771528?hash=item2f3dd412c8:g:hmaaaoswkuxepton
air,other,16gb,147.99,seller refurbished,,9.7,,,wi-fi,,,gray,v1|192764218237|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-space-gray/192764218237?hash=item2ce1a48b7d:g:4moaaoswzw5arbbm
ipad,other,32gb,219.99,seller refurbished,,9.7,,,wi-fi,,,gray,v1|114132408723|0,https://www.ebay.com/itm/apple-ipad-6th-generation-32gb-wi-fi-9-7in-space-gray/114132408723?hash=item1a92d25993:g:zwwaaoswdvfazkh6
ipad,7,32gb,269.85,manufacturer refurbished,,10.2,,,wi-fi,,,gray,v1|184162963642|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray-grade-a/184162963642?hash=item2ae0f7d0ba:g:xt4aaoswzytepbvs
ipad,3,32gb,99.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|201261539991|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-32gb-wi-fi-9-7in-black-grade-a-condition-r/201261539991?hash=item2edc1f6297:g:sncaaosw~bfwoujt
mini,4,128gb,259.85,manufacturer refurbished,,7.9,,,wi-fi,,,silver,v1|202410967531|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-silver-latest-model-grade-a-r/202410967531?hash=item2f20a241eb:g:dmyaaosw~y9zb~mz
pro,other,32gb,269.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|172290467711|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-9-7in-space-gray-grade-a-r/172290467711?hash=item281d4fe77f:g:tncaaoswprlxnn91
pro,2,64gb,504.85,manufacturer refurbished,,12.9,,,wi-fi,cellular,unlocked,gray,v1|202306906761|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-12-9in-space-gray-r/202306906761?hash=item2f1a6e6a89:g:t-kaaoswmbra79jv
ipad,4,64gb,159.85,manufacturer refurbished,,,,,wi-fi,4g ,unlocked,black,v1|181812696508|0,https://www.ebay.com/itm/apple-ipad-4th-gen-retina-display-64gb-wi-fi-4g-unlocked-black-r-d/181812696508?hash=item2a54e195bc:g:bx8aaoswymzxli5y
mini,4,16gb,219.85,manufacturer refurbished,,7.9,,,wi-fi,,,gray,v1|201566620036|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-7-9in-space-gray-touch-id-latest-model-r/201566620036?hash=item2eee4e8984:g:saoaaosw-3fzb-qm
air,1,32gb,129.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|171883382933|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-32gb-wi-fi-9-7in-space-gray-good-r-d/171883382933?hash=item28050c4895:g:lzgaaoswfmzwqce0
ipad,5,128gb,299.85,manufacturer refurbished,,9.7,,2017,wi-fi,cellular,unlocked,gray,v1|202400599217|0,https://www.ebay.com/itm/apple-ipad-5th-gen-2017-128gb-wi-fi-cellular-unlocked-9-7-space-gray-r/202400599217?hash=item2f20040cb1:g:ckuaaoswekhzxwre
ipad,7,128gb,339.85,manufacturer refurbished,,10.2,,,wi-fi,,,silver,v1|184162981134|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-silver-grade-a/184162981134?hash=item2ae0f8150e:g:dwkaaoswbohepcd2
air,other,32gb,158.48,manufacturer refurbished,md786ll/a,9.7,,,,,,gray,v1|383313835276|0,https://www.ebay.com/itm/apple-ipad-air-9-7-tablet-32gb-ios-12-space-gray-md786ll-a/383313835276?hash=item593f48f50c:g:o1gaaoswlq9es8py
ipad,4,16gb,82.99,seller refurbished,md510ll/a,9.7,,,wi-fi,,,black,v1|193284723788|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7-black-md510ll-a/193284723788?hash=item2d00aad44c:g:yu8aaoswm8zed3e~
pro,1,128gb,319.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|173484068613|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-9-7in-space-gray-grade-a-r/173484068613?hash=item286474cf05:g:tncaaoswprlxnn91
air,1,128gb,179.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|184157317995|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-128gb-wi-fi-9-7in-space-gray-good-condition-r-d/184157317995?hash=item2ae0a1ab6b:g:lzgaaoswfmzwqce0
air,1,128gb,169.85,manufacturer refurbished,,9.7,,,wi-fi,,,silver,v1|201747285316|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-128gb-wi-fi-9-7in-silver-good-cond-r-d/201747285316?hash=item2ef9134544:g:zj4aaoswcubytjze
ipad,7,32gb,329.99,new,,10.2,,,wifi,,,gold,v1|124100588721|0,https://www.ebay.com/itm/bnib-in-stock-apple-10-2-ipad-7th-gen-32gb-wifi-rose-gold-2-day-shipping/124100588721?hash=item1ce4f8b4b1:g:qkcaaoswbbxewxqe
ipad,3,64gb,129.85,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,black,v1|201241903624|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-4g-at-t-unlocked-9-7in-black-grade-a-r/201241903624?hash=item2edaf3c208:g:1p4aaoswaytwousz
mini,1,16gb,150.00,seller refurbished,,7.9,,,wi-fi,,,,v1|174209790290|0,https://www.ebay.com/itm/lot-2-apple-ipad-mini-1st-generation-7-9-16gb-wi-fi/174209790290?hash=item288fb67152:g:h2iaaoswpjhexrz1
pro,1,128gb,334.99,used,ml3k2ll/a,12.9,,,,verizon,,gray,v1|223927796154|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-verizon-12-9in-gray-a1652-ml3k2ll-a/223927796154?hash=item34232301ba:g:vimaaoswyzlevz0o
ipad,4,other,290.00,used,,,,,,,,,v1|143539355825|0,https://www.ebay.com/itm/lot-of-4-apple-ipad-4th-gen-64gb-1-16gb-3-cosmetic-issues-working/143539355825?hash=item216b9cc0b1:g:fcqaaoswzp1esu7j
mini,1,32gb,75.00,used,,7.9,,,wi-fi,cellular,,silver,v1|124074725291|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-32gb-wi-fi-cellular-verizon-7-9in-white-silver-warranty/124074725291?hash=item1ce36e0fab:g:jc8aaoswsabepm7i
pro,1,128gb,150.00,used,,,,,wifi,,,,v1|264653258668|0,https://www.ebay.com/itm/wifi-bluetooth-problem-otherwise-functional-apple-ipad-pro-1st-gen-128gb-9-7/264653258668?hash=item3d9e903fac:g:ep8aaoswgdzexhf9
pro,3,256gb,999.00,new,,11,,,wifi,cellular,unlocked,,v1|254507434438|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-3rd-gen-11in-256gb-wifi-cellular-unlocked-sealed-in-box/254507434438?hash=item3b41d341c6:g:dkcaaoswedbdzhqt
ipad,4 ,32gb,84.74,used,a1460,,,,,,unlocked,black,v1|283803574925|0,https://www.ebay.com/itm/apple-ipad-4-32gb-black-a1460-unlocked-gsm-world-tablet-gd669/283803574925?hash=item421402e28d:g:k38aaoswo~1exrme
ipad,4 ,16gb,95.00,used,md510ll/a,9.7,,,,,,,v1|233514878855|0,https://www.ebay.com/itm/apple-a1458-9-7-ipad-4-tablet-16gb-md510ll-a/233514878855?hash=item365e924787:g:vpiaaoswskneydcc
air,other,16gb,144.99,manufacturer refurbished,,,,,wifi,,,grey,v1|392686212531|0,https://www.ebay.com/itm/apple-ipad-air-2nd-wifi-i-16gb-space-grey/392686212531?hash=item5b6dec15b3:g:rgsaaoswqmterslq
ipad,5,32gb,169.99,used,,9.7,,,wi-fi,,,,v1|153832823852|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-white/153832823852?hash=item23d1269c2c:g:5t8aaoswtxveqrlg
air,other,16gb,199.95,open box,,9.7,,,wi-fi,,,gray,v1|274208254808|0,https://www.ebay.com/itm/apple-ipad-air-2-open-box-9-7in-16gb-space-gray-wi-fi-only-bundle-included/274208254808?hash=item3fd815eb58:g:ay0aaoswtvneinpt
air,other,16gb,158.94,used,,9.7,,,wi-fi,,,gray,v1|274198321158|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-space-gray-great-condition/274198321158?hash=item3fd77e5806:g:eraaaoswf~nd8svv
mini,4,64gb,259.00,used,,7.9,,,wi-fi,,,silver,v1|274295181952|0,https://www.ebay.com/itm/apple-ipad-mini-4-64gb-wi-fi-7-9in-silver/274295181952?hash=item3fdd445280:g:8csaaoswq~9exx8l
ipad,4,16gb,139.99,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|352164855721|0,https://www.ebay.com/itm/apple-ipad-4th-gen-9-7-tablet-w-retina-display-16gb-wi-fi-black/352164855721?hash=item51fea93fa9:g:iksaaoswtpldonex
pro,1,32gb,250.00,used,,9.7,,,wi-fi,,,silver,v1|283785256647|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-9-7in-silver-bundle/283785256647?hash=item4212eb5ec7:g:q3caaoswzwxeszef
ipad,3 ,64gb,139.97,used,,,,,wi-fi,,,,v1|143532024230|0,https://www.ebay.com/itm/bundle-sale-apple-ipad-3-3rd-gen-64gb-wi-fi-near-perfect-condition/143532024230?hash=item216b2ce1a6:g:wvyaaoswiefcol7y
mini,4,128gb,269.00,manufacturer refurbished,,7.9,,,wi-fi,,,gold,v1|274286679424|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-gold/274286679424?hash=item3fdcc29580:g:vs8aaoswwlddnw7j
ipad,2 ,16gb,42.00,used,,9.7,,,wi-fi,,,black,v1|274296014521|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black-used/274296014521?hash=item3fdd5106b9:g:emiaaoswfifeyaq1
