style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
ipad,5,128gb,329.99,new,,9.7,,,wi-fi,cellular,,gold,v1|184167600126|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-cellular-9-7in-gold-under-apple-warranty/184167600126?hash=item2ae13e8ffe:g:z5waaoswuwfaietj
air,other,64gb,169.99,seller refurbished,mgkl2ll/a,9.7,,,wi-fi,,,gray,v1|153351625910|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-mgkl2ll-a-space-gray/153351625910?hash=item23b4781cb6:g:5vkaaoswytberfgy
mini,2,16gb,99.95,open box,mini 2 a1489 7.9" silver a7 1.4ghz cpu 16gb wifi ios tablet me279ll/a,7.9,,,wifi,4gh,,silver,v1|392663355196|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1489-7-9-silver-a7-1-4ghz-cpu-16gb-wifi-ios-tablet-me279ll-a/392663355196?hash=item5b6c8f4f3c:g:2ncaaosw83demufg
ipad,2 ,16gb,69.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|183846013380|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-grade-a-condition-r/183846013380?hash=item2ace1389c4:g:zkyaaoswc61daabj
air,other,64gb,375.00,used,,,,,wi-fi,4g ,,gray,v1|233519879743|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-4g-space-gray/233519879743?hash=item365ede963f:g:wlqaaoswjfpezbiv
ipad,6,32gb,255.00,used,a1954,9.7,,,wi-fi,cellular,unlocked,gray,v1|264658378344|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-cellular-a1954-unlocked-9-7in-space-gray-9-10/264658378344?hash=item3d9ede5e68:g:jeeaaoswlgdeypjy
ipad,2 ,other,140.00,used,a1395,,,,wifi,,,black,v1|264662974881|0,https://www.ebay.com/itm/lot-of-4-apple-ipad-2-a1395-2nd-gen-wifi-16-gb-black-silver-tested/264662974881?hash=item3d9f2481a1:g:qbwaaoswz4leusfs
mini,2,16gb,129.00,used,,7.9,,,wi-fi,cellular,,gray,v1|223945698348|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-cellular-at-t-7-9in-space-gray/223945698348?hash=item3424342c2c:g:kdkaaoswstjcg9i-
ipad,5,32gb,160.00,used,,9.7,,,wi-fi,,,gray,v1|362943886526|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-space-gray-mint-condition/362943886526?hash=item54812434be:g:79caaoswdiveycqj
air,1,32gb,187.00,used,,,,,wi-fi,cellular,,grey,v1|164086522523|0,https://www.ebay.com/itm/lot-of-2-apple-ipad-air-1st-gen-32gb-wi-fi-cellular-verizon-space-grey/164086522523?hash=item263451a29b:g:jlqaaoswphpdqmq7
ipad,5,32gb,167.99,used,,9.7,,,wi-fi,,,gray,v1|254539931107|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-space-gray-3c668ll-a/254539931107?hash=item3b43c31de3:g:pboaaoswkxbd~rxc
air,other,64gb,139.99,used,mh1j2ll/a,9.7,,,wi-fi,,,gold,v1|202911371092|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-gold-mh1j2ll-a-back-light-lssues-544/202911371092?hash=item2f3e75cf54:g:ekkaaoswkfveua6p
air,1,16gb,120.00,used,,,,,wi-fi,cellular,unlocked,,v1|223945752025|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-unlocked-white/223945752025?hash=item342434fdd9:g:fscaaoswajhebdal
air,6,32gb,199.99,used,a1893,,,,,,,grey,v1|124058575199|0,https://www.ebay.com/itm/oem-apple-a1893-ipad-6th-generation-32gb-space-grey-fair-shape/124058575199?hash=item1ce277a15f:g:bl8aaoswhqpekdwy
mini,2,64gb,110.00,used,,7.9,,,wi-fi,,,gray,v1|202932929810|0,https://www.ebay.com/itm/apple-ipad-mini-2-64gb-wi-fi-7-9in-space-gray/202932929810?hash=item2f3fbec512:g:f0eaaoswnnzeax3o
air,other,16gb,147.88,used,a1566,,,,wifi,cellular,unlocked,,v1|293500055563|0,https://www.ebay.com/itm/apple-ipad-air-2-a1566-a1567-16gb-unlocked-cellular-wifi-air-2nd/293500055563?hash=item4455f7700b:g:fouaaosw44pex1ao
mini,other,64gb,370.00,new,,7.9,,,wi-fi,,,gray,v1|184208242112|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wi-fi-7-9in-space-gray-brand-new/184208242112?hash=item2ae3aab5c0:g:s-maaoswofzentqr
ipad,5,32gb,159.99,used,mp2f2ll/a,9.7,,,wi-fi,,,gray,v1|184196681583|0,https://www.ebay.com/itm/apple-ipad-5th-generation-a1822-32gb-wi-fi-9-7in-space-gray-mp2f2ll-a/184196681583?hash=item2ae2fa4f6f:g:iogaaoswwnpexsa5
mini,5,256gb,379.05,used,mini 5 256gb space gray a2133 muu32ll/a,7.9,,,,,,gray,v1|133359084359|0,https://www.ebay.com/itm/apple-7-9-ipad-mini-5-256gb-space-gray-a2133-muu32ll-a-b-grade-warranty/133359084359?hash=item1f0cd22347:g:juwaaoswjmhealol
air,3,64gb,379.95,open box,,,,,wi-fi,,,gray,v1|133314803074|0,https://www.ebay.com/itm/apple-warranty-apple-ipad-air-3rd-generation-64gb-wi-fi-space-gray/133314803074?hash=item1f0a2e7582:g:oxiaaoswygfez~rq
ipad,7,32gb,270.00,new,,10.2,,2019,wifi,,,gray,v1|153863919531|0,https://www.ebay.com/itm/new-sealed-apple-10-2-ipad-7th-gen-2019-32gb-wifi-space-gray/153863919531?hash=item23d30117ab:g:c4yaaoswnjxebc0l
air,1,32gb,139.00,seller refurbished,md786ll/a,9.7,,,wi-fi,,,gray,v1|323576582112|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-32gb-wi-fi-9-7in-space-gray-md786ll-a-grade-a/323576582112?hash=item4b56aacfe0:g:aqyaaoswu0hcqjjc
ipad,2 ,32gb,70.00,used,,9.7,,,wi-fi,,,,v1|223945829865|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-white-bundle-2-cases-dock-camera-connect-kit/223945829865?hash=item3424362de9:g:25qaaoswt-nebfe6
air,3,64gb,415.99,open box,muuj2ll/a,10.5,,,wi-fi,,,gray,v1|323964162617|0,https://www.ebay.com/itm/apple-ipad-air-10-5-inch-3rd-generation-64gb-wi-fi-space-gray-muuj2ll-a/323964162617?hash=item4b6dc4d239:g:yi0aaoswoipdubuk
ipad,7,32gb,269.95,new,,10.2,,,,,,gray,v1|283796019100|0,https://www.ebay.com/itm/new-sealed-apple-ipad-7th-gen-32gb-10-2-in-space-gray-tablet/283796019100?hash=item42138f979c:g:yseaaosw3nndvfb3
pro,3,256gb,999.00,new,,11,,,wifi,cellular,unlocked,,v1|254536242489|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-3rd-gen-11in-256gb-wifi-cellular-unlocked-sealed-in-box/254536242489?hash=item3b438ad539:g:dkcaaoswedbdzhqt
pro,2,256gb,519.99,new,,10.5,,,wi-fi,cellular,unlocked,gray,v1|223761024585|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-cellular-unlocked-10-5in-space-gray-new/223761024585?hash=item3419324649:g:v78aaoswjrpzpq57
air,1,32gb,129.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|171883382933|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-32gb-wi-fi-9-7in-space-gray-good-r-d/171883382933?hash=item28050c4895:g:lzgaaoswfmzwqce0
air,3,64gb,499.00,open box,,10.5,,,wi-fi,,,,v1|303513785551|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-10-5in-with-ipad-smart-keyboard/303513785551?hash=item46aad4d4cf:g:hrkaaoswe-rea~f3
ipad,3,16gb,79.85,manufacturer refurbished,,9.7,,,wi-fi,,,,v1|171183783868|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-16gb-wi-fi-9-7in-white-grade-a-condition-r/171183783868?hash=item27db593fbc:g:54qaaosw5zbwk9vr
ipad,7,32gb,279.95,new,mw742ll/a,10.2,,,wi-fi,,,gray,v1|174212494975|0,https://www.ebay.com/itm/apple-ipad-mw742ll-a-7th-gen-32gb-wi-fi-10-2-space-gray-new-sealed/174212494975?hash=item288fdfb67f:g:ypmaaosw-svebm2y
ipad,3,32gb,89.95,open box,,,,,wi-fi,,,,v1|133360148771|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-32gb-wi-fi-tablet-white/133360148771?hash=item1f0ce26123:g:tvkaaoswbinea8x1
mini,2,16gb,80.00,used,,7.9,,,wi-fi,,,silver,v1|124110139313|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver/124110139313?hash=item1ce58a6fb1:g:hxsaaosw92rey-qq
mini,2,16gb,179.96,new,,7.9,,,wi-fi,,,silver,v1|202900278343|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-demo/202900278343?hash=item2f3dcc8c47:g:h64aaoswq~ha3xx5
ipad,4,32gb,74.99,used,md511ll/a,9.7,,,wifi,,,black,v1|193381198027|0,https://www.ebay.com/itm/apple-ipad-4th-generation-md511ll-a-9-7-32gb-wifi-black/193381198027?hash=item2d066ae8cb:g:73oaaosw3g5ea9rt
mini,3,64gb,169.99,used,,,,,wi-fi,cellular,,black,v1|133143796269|0,https://www.ebay.com/itm/apple-ipad-mini-3-mh372lla-retina-display-64gb-wi-fi-cellular-black-space-gray/133143796269?hash=item1efffd1a2d:g:aawaaosw3bndvdk0
pro,other,128gb,418.47,used,,,,,wi-fi,,,,v1|143546871084|0,https://www.ebay.com/itm/bundle-deal-apple-ipad-pro-12-9-128gb-wi-fi-excellent-shape/143546871084?hash=item216c0f6d2c:g:ooiaaoswxrbbbb5b
pro,other,512gb,584.97,used,,,,,wi-fi,,unlocked,,v1|143552999521|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-pro-12-9-2nd-gen-512gb-wi-fi-unlocked-accessories/143552999521?hash=item216c6cf061:g:ooiaaoswxrbbbb5b
ipad,2,16gb,59.99,used,,,,,wifi,,,,v1|274302701313|0,https://www.ebay.com/itm/apple-ipad-2nd-generation-16gb-wifi-only-white-grade-a/274302701313?hash=item3fddb70f01:g:skeaaoswfbxeacx7
ipad,4,16gb,89.99,used,,9.7,,,wi-fi,cellular,,black,v1|153858678179|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-cellular-verizon-9-7in-black/153858678179?hash=item23d2b11da3:g:yzeaaoswpkxdcpcq
air,other,64gb,354.99,used,,,,,wifi,,,silver,v1|293508838453|0,https://www.ebay.com/itm/apple-ipad-air-3rd-gen-64gb-silver-wifi-very-good-condition/293508838453?hash=item44567d7435:g:nyqaaoswjlxeaqgq
mini,5,64gb,359.95,new,,,,,wi-fi,,,gray,v1|193310185875|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wi-fi-space-gray-latest-model/193310185875?hash=item2d022f5993:g:l~oaaosweznc-~gp
ipad,5,32gb,169.99,used,a1822,9.7,,,wi-fi,,,gray,v1|264625755304|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-a1822-space-gray/264625755304?hash=item3d9cec94a8:g:uuiaaosw61beox45
pro,other,256gb,749.00,open box,mtxr2ll/a,11,,,wi-fi,,,silver,v1|132906963193|0,https://www.ebay.com/itm/apple-ipad-pro-11-256gb-silver-wi-fi-mtxr2ll-a-latest-model/132906963193?hash=item1ef1df50f9:g:9caaaoswpgtclynk
ipad,2 ,16gb,165.00,new,mc769ll/a,,,,wifi,,,black,v1|143543490643|0,https://www.ebay.com/itm/new-sealed-apple-ipad-2-16gb-wifi-black-mc769ll-a-a1395-rare/143543490643?hash=item216bdbd853:g:wmkaaoswr9bewvr1
mini,4,128gb,269.85,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|202411008632|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-cellular-unlocked-7-9in-space-gray-r-d/202411008632?hash=item2f20a2e278:g:ibiaaoswrhbzb-cw
ipad,other,32gb,200.00,used,,,,,wifi,,,,v1|274305912060|0,https://www.ebay.com/itm/apple-ipad-5th-generation-with-wifi-32gb/274305912060?hash=item3fdde80cfc:g:fd8aaoswduvea~2t
ipad,5,32gb,179.99,used,a1822,9.7,,,wi-fi,,,gold,v1|362942650504|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7in-gold-a1822/362942650504?hash=item5481115888:g:wvgaaosw2uveaq6o
ipad,5,128gb,245.00,used,,,,2017,,,,grey,v1|274305797253|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-space-grey-2017-model-great-condition/274305797253?hash=item3fdde64c85:g:ne4aaoswwltea-vz
pro,2,64gb,319.99,used,,10.5,,,wi-fi,,,gold,v1|264622140750|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-in-rose-gold/264622140750?hash=item3d9cb56d4e:g:rp4aaoswbsfeot0w
mini,4,16gb,140.00,used,model mk872ll//a,7.9,,,wi-fi,cellular,,silver,v1|254539931143|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-7-9in-silver-model-mk872ll-a/254539931143?hash=item3b43c31e07:g:o~0aaoswperehlog
pro,3,64gb,699.99,used,,12.9,,,wi-fi,cellular,unlocked,,v1|274305883409|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-cellular-unlocked-12-9in-space-7514/274305883409?hash=item3fdde79d11:g:jscaaoswtrbea~x5
mini,4,128gb,279.99,used,,7.9,,,wi-fi,cellular,unlocked,silver,v1|264661632414|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-cellular-unlocked-7-9in-silver/264661632414?hash=item3d9f10059e:g:cbyaaoswqdnezozj
mini,3,16gb,154.00,used,,7.9,,,wi-fi,,,silver,v1|184193007864|0,https://www.ebay.com/itm/apple-ipad-mini-3-16gb-wi-fi-7-9in-silver/184193007864?hash=item2ae2c240f8:g:kbgaaoswku1ew~l7
air,1,32gb,125.00,used,,9.7,,,wi-fi,cellular,,silver,v1|333542595021|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-cellular-verizon-9-7in-silver/333542595021?hash=item4da8b019cd:g:xoeaaoswemdeaspf
ipad,other,128gb,399.99,new,,10.2,late ,2019,wi-fi,,,gray,v1|193172919659|0,https://www.ebay.com/itm/apple-10-2-ipad-late-2019-128gb-wi-fi-only-space-gray/193172919659?hash=item2cfa00d56b:g:aqiaaoswevtdsg~a
mini,2,16gb,109.85,manufacturer refurbished,,7.9,,,wi-fi,,,silver,v1|181712493608|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-with-retina-display-grade-a-r/181712493608?hash=item2a4ee89c28:g:5uqaaoswys5wvbvy
ipad,7,32gb,298.96,new,,10,,,wifi,,,silver,v1|313027346636|0,https://www.ebay.com/itm/brand-new-apple-ipad-7th-gen-32gb-silver-10-retina-wifi-tab-sealed/313027346636?hash=item48e1e240cc:g:akyaaoswhqhez~zo
air,other,64gb,199.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|181885804751|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-space-gray-latest-model-grade-a-r/181885804751?hash=item2a593d20cf:g:moaaaoswdujw2jp6
ipad,3,32gb,119.85,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,black,v1|181637088535|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-4g-at-t-unlocked-9-7in-black-grade-a-r/181637088535?hash=item2a4a6a0517:g:1zwaaoswgtrx0c3y
pro,2,64gb,359.85,manufacturer refurbished,,10.5,,,wi-fi,,,gray,v1|173698354940|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5in-space-gray-great-condition-r-d/173698354940?hash=item28713a8efc:g:4ywaaosw-tfa7uf3
ipad,2 ,64gb,121.34,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|171768720118|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-black-grade-a-condition-r/171768720118?hash=item27fe36aaf6:g:zsiaaosw8ofxzloh
air,other,16gb,141.99,seller refurbished,mgl12ll/a,,,,wi-fi,,,gray,v1|153575252051|0,https://www.ebay.com/itm/apple-ipad-air-2-with-wi-fi-16gb-mgl12ll-a-in-space-gray/153575252051?hash=item23c1cc6053:g:v54aaoswgbvdnlom
ipad,5,32gb,219.85,manufacturer refurbished,,9.7,,2017,wi-fi,cellular,unlocked,silver,v1|172881760197|0,https://www.ebay.com/itm/apple-ipad-5th-gen-2017-32gb-wi-fi-cellular-unlocked-9-7-silver-r/172881760197?hash=item28408e4fc5:g:x58aaoswc~dzxn2u
air,other,64gb,191.00,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|114132210432|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-unlocked-9-7in-space-gray/114132210432?hash=item1a92cf5300:g:nxsaaoswxypdi~1l
air,other,64gb,209.85,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,gray,v1|171992614903|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-4g-unlocked-9-7in-space-gray-latest-model-r-d/171992614903?hash=item280b8f07f7:g:fvsaaoswvgdw2e~9
pro,2,256gb,569.85,manufacturer refurbished,,12.9,,,wi-fi,cellular,unlocked,gray,v1|183168717899|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-cellular-unlocked-12-9in-space-gray-r/183168717899?hash=item2aa5b4d44b:g:1dmaaoswdqlayii-
mini,4,128gb,222.59,seller refurbished,mini 4 7.9" tablet 128gb wi-fi - space gray (mk9n2ll/a,7.9,,,wi-fi,,,gray,v1|372179577335|0,https://www.ebay.com/itm/apple-ipad-mini-4-7-9-tablet-128gb-wi-fi-space-gray-mk9n2ll-a/372179577335?hash=item56a7a1a9f7:g:ufaaaoswep1eho4a
ipad,3,32gb,99.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|201261539991|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-32gb-wi-fi-9-7in-black-grade-a-condition-r/201261539991?hash=item2edc1f6297:g:sncaaosw~bfwoujt
mini,2,16gb,99.85,manufacturer refurbished,,7.9,,,wi-fi,,,gray,v1|202404236521|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-with-retina-display-space-gray-r-d/202404236521?hash=item2f203b8ce9:g:dwqaaoswp5jwvcef
ipad,4,16gb,81.99,seller refurbished,a1458,9.7,,,,,unlocked,silver,v1|184205491377|0,https://www.ebay.com/itm/nice-apple-ipad-4th-gen-16gb-unlocked-9-7in-white-silver-a1458-retina-display-4/184205491377?hash=item2ae380bcb1:g:osgaaoswjp1bdhq9
ipad,7,128gb,329.85,seller refurbished,,10.2,,,wi-fi,,,gray,v1|174185239643|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-space-gray-great-r-d/174185239643?hash=item288e3fd45b:g:rlmaaoswkhpeptiq
ipad,4 ,16gb,88.99,seller refurbished,md510ll/a,,,,wi-fi,,,black,v1|153299675625|0,https://www.ebay.com/itm/apple-ipad-4-with-retina-display-16gb-wi-fi-4th-gen-in-black-md510ll-a/153299675625?hash=item23b15f69e9:g:24iaaosw~ofz1q~m
ipad,5,32gb,179.99,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|193366477511|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/193366477511?hash=item2d058a4ac7:g:xw8aaoswem9exwgy
mini,4,16gb,211.95,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gold,v1|172441600455|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-unlocked-7-9in-gold-r-d/172441600455?hash=item28265201c7:g:vx8aaoswx61zb-ej
ipad,other,32gb,219.99,seller refurbished,,9.7,,,wi-fi,,,gray,v1|114146384441|0,https://www.ebay.com/itm/apple-ipad-6th-generation-32gb-wi-fi-9-7in-space-gray/114146384441?hash=item1a93a79a39:g:zwwaaoswdvfazkh6
pro,3,64gb,619.85,manufacturer refurbished,,11,,,wi-fi,,,gray,v1|183914409742|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-11in-space-gray-grade-a/183914409742?hash=item2ad2272f0e:g:wwuaaosw301dtl9b
air,other,16gb,159.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|173475958884|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-space-gray-latest-model-grade-a-r/173475958884?hash=item2863f91064:g:ahiaaoswcqnwb7dn
air,1,64gb,149.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|183408851621|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-9-7in-space-gray-good-condition-r-d/183408851621?hash=item2ab404faa5:g:lzgaaoswfmzwqce0
ipad,4,32gb,139.85,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,black,v1|181723499743|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-4g-cellular-unlocked-9-7in-black-r-d/181723499743?hash=item2a4f908cdf:g:s00aaoswf0nxli1v
ipad,2 ,16gb,99.95,seller refurbished,mc769ll/a,9.7,,,wi-fi,,,black,v1|283765552947|0,https://www.ebay.com/itm/apple-ipad-2-9-7-tablet-16gb-wi-fi-touchscreen-black-mc769ll-a/283765552947?hash=item4211beb733:g:olgaaosw~qdeniqp
mini,4,16gb,226.51,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|172441594152|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-unlocked-7-9in-space-gray-r-d/172441594152?hash=item282651e928:g:ibiaaoswrhbzb-cw
mini,3,16gb,159.00,seller refurbished,a1599,,,,wifi,,,gray,v1|202931196613|0,https://www.ebay.com/itm/apple-ipad-mini-3-gray-wifi-16gb-refurbished-orig-box-with-accessories-a1599/202931196613?hash=item2f3fa452c5:g:khgaaoswfbxeyykh
mini,2,32gb,119.85,manufacturer refurbished,,7.9,,,wi-fi,,,silver,v1|201327019098|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-7-9in-silver-with-retina-display-r-d/201327019098?hash=item2ee006845a:g:pmoaaoswoydwmoc7
pro,3,64gb,662.03,manufacturer refurbished,,11,,,wi-fi,cellular,unlocked,gray,v1|183914432179|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-cellular-unlocked-11in-tablet-gray-r/183914432179?hash=item2ad22786b3:g:w9saaoswbh9dtms5
mini,4,32gb,179.99,seller refurbished,mini 4 32gb storage, 7.9" display wifi/cellular mnwq2ll/a,7.9,,,wifi,cellular,,silver,v1|372976301728|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-storage-7-9-display-wifi-cellular-mnwq2ll-a-silver-b/372976301728?hash=item56d71eb6a0:g:pmyaaoswnxleytag
mini,4,16gb,186.79,seller refurbished,mini 4 7.9" tablet 16gb wi-fi - silver (mk6k2ll/a,7.9,,,wi-fi,,,silver,v1|352742801113|0,https://www.ebay.com/itm/apple-ipad-mini-4-7-9-tablet-16gb-wi-fi-silver-mk6k2ll-a/352742801113?hash=item52211bfed9:g:eckaaoswzvlw-mq9
ipad,2 ,32gb,69.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|201303463270|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-black-great-condition-r-d/201303463270?hash=item2ede9f1566:g:yeoaaoswcb5zj4t9
mini,2,16gb,89.99,manufacturer refurbished,mini 2 tablet 16gb storage, 7.9" display, wifi, me276ll/a,7.9,,,wifi,,,gray,v1|372349781649|0,https://www.ebay.com/itm/apple-ipad-mini-2-tablet-16gb-storage-7-9-display-wifi-me276ll-a-space-gray/372349781649?hash=item56b1c6c691:g:s-gaaosw2fvbm-ew
ipad,3 ,32gb,66.99,seller refurbished,md329ll/a,9.7,,,wi-fi,,,,v1|202686436438|0,https://www.ebay.com/itm/apple-ipad-3-3rd-generation-32gb-wi-fi-9-7in-white-ios-tablet-retina-md329ll-a/202686436438?hash=item2f310d9456:g:-wyaaoswtmxcltzy
pro,1,32gb,201.99,seller refurbished,mm172ll/a,9.7,,,wi-fi,,,gold,v1|254538721550|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-9-7in-rose-gold-mm172ll-a/254538721550?hash=item3b43b0a90e:g:6bcaaoswlfzeam3a
air,other,256gb,479.85,manufacturer refurbished,,10.5,,,wi-fi,,,gray,v1|184164115297|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-256gb-wi-fi-10-5in-space-gray-grade-a/184164115297?hash=item2ae1096361:g:xzkaaoswwy5epwqy
ipad,2 ,16gb,59.00,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|293016826295|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black/293016826295?hash=item443929f1b7:g:ka4aaoswbrvazfdd
pro,other,128gb,309.85,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|173484082464|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-9-7in-space-gray-latest-model-good-cond-r-d/173484082464?hash=item2864750520:g:ojeaaoswezxytjz3
ipad,3,64gb,109.85,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|202404972743|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-64gb-wi-fi-9-7in-black-good-condition-r-d/202404972743?hash=item2f2046c8c7:g:a-maaoswv0rxweru
ipad,2 ,16gb,59.85,manufacturer refurbished,,9.7,,,wi-fi,,,,v1|172315554823|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white-great-condition-r-d/172315554823?hash=item281eceb407:g:yiwaaoswb-1y3eor
ipad,4,other,82.99,seller refurbished,a1458,9.7,,,wi-fi,,,,v1|193351374506|0,https://www.ebay.com/itm/apple-ipad-4th-generation-16-gb-a1458-9-7-retina-display-wi-fi-white-ipad-4/193351374506?hash=item2d04a3d6aa:g:-fqaaoswmudapair
pro,other,128gb,396.09,seller refurbished,ml0r2ll/a,12.9,,,wi-fi,,,gold,v1|352718064461|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-tablet-128gb-wi-fi-gold-ml0r2ll-a/352718064461?hash=item521fa28b4d:m:mmfm2j3z3lfxy9ycabum3iw
pro,other,64gb,339.97,seller refurbished,,10.5,,,wi-fi,,,gray,v1|113848374016|0,https://www.ebay.com/itm/apple-ipad-pro-64gb-wi-fi-10-5-space-gray/113848374016?hash=item1a81e45300:g:k9kaaoswjhzequ1~
mini,4,64gb,271.25,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|183384316810|0,https://www.ebay.com/itm/apple-ipad-mini-4-64gb-wi-fi-cellular-unlocked-7-9in-space-gray-r/183384316810?hash=item2ab28e9b8a:g:fhqaaoswbvdb51zf
ipad,5,32gb,175.00,seller refurbished,,,,,wi-fi,,,,v1|324081312579|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi/324081312579?hash=item4b74c06343:g:fxaaaoswh-jeuzxg
